match_id,match_date,event_name,event_type,province,stage,p1_id,p1_name,p2_id,p2_name,p1_score,p2_score,winner,winner_id,category
1,2025-03-22,"Maties Ratings Debut",Tournament,"Western Cape",Groups,1,"Tian Louw",5,"Cetin Celik",3,0,"Tian Louw",1,"Men's Singles"
2,2025-03-22,"Maties Ratings Debut",Tournament,"Western Cape",Groups,6,"Joshua Du Plooy",14,"Ryan Reed",3,1,"Joshua Du Plooy",6,"Men's Singles"
3,2025-03-22,"Maties Ratings Debut",Tournament,"Western Cape",Groups,3,"Jaco de Swardt",7,"Gajen Chetty",3,1,"Jaco de Swardt",3,"Men's Singles"
4,2025-03-22,"Maties Ratings Debut",Tournament,"Western Cape",Groups,2,"DJ Swanevelder",13,"Joel Joshua",3,0,"DJ Swanevelder",2,"Men's Singles"
5,2025-03-22,"Maties Ratings Debut",Tournament,"Western Cape",Quarterfinals,1,"Tian Louw",14,"Ryan Reed",3,0,"Tian Louw",1,"Men's Singles"
6,2025-03-22,"Maties Ratings Debut",Tournament,"Western Cape",Quarterfinals,2,"DJ Swanevelder",7,"Gajen Chetty",3,1,"DJ Swanevelder",2,"Men's Singles"
7,2025-03-22,"Maties Ratings Debut",Tournament,"Western Cape",Quarterfinals,3,"Jaco de Swardt",13,"Joel Joshua",3,0,"Jaco de Swardt",3,"Men's Singles"
8,2025-03-22,"Maties Ratings Debut",Tournament,"Western Cape",Quarterfinals,6,"Joshua Du Plooy",5,"Cetin Celik",3,0,"Joshua Du Plooy",6,"Men's Singles"
9,2025-03-22,"Maties Ratings Debut",Tournament,"Western Cape",Semifinals,1,"Tian Louw",2,"DJ Swanevelder",3,1,"Tian Louw",1,"Men's Singles"
10,2025-03-22,"Maties Ratings Debut",Tournament,"Western Cape",Semifinals,3,"Jaco de Swardt",6,"Joshua Du Plooy",1,3,"Joshua Du Plooy",6,"Men's Singles"
11,2025-03-22,"Maties Ratings Debut",Tournament,"Western Cape","3rd Place",2,"DJ Swanevelder",3,"Jaco de Swardt",3,1,"DJ Swanevelder",2,"Men's Singles"
12,2025-03-22,"Maties Ratings Debut",Tournament,"Western Cape",Finals,1,"Tian Louw",6,"Joshua Du Plooy",3,1,"Tian Louw",1,"Men's Singles"
13,2025-03-22,"Maties Ratings Debut",Tournament,"Western Cape","Plate Match",5,"Cetin Celik",13,"Joel Joshua",3,2,"Cetin Celik",5,"Men's Singles"
14,2025-03-22,"Maties Ratings Debut",Tournament,"Western Cape","Plate Match",7,"Gajen Chetty",13,"Joel Joshua",3,0,"Gajen Chetty",7,"Men's Singles"
15,2025-03-22,"Maties Ratings Debut",Tournament,"Western Cape","Plate Match",5,"Cetin Celik",7,"Gajen Chetty",1,3,"Gajen Chetty",7,"Men's Singles"
16,2025-03-22,"Maties Ratings Debut",Tournament,"Western Cape","Plate Match",15,"Dirk Guelpa",12,"Duwayne Petersen",3,2,"Dirk Guelpa",15,"Men's Singles"
17,2025-03-22,"Maties Ratings Debut",Tournament,"Western Cape","Plate Match",12,"Duwayne Petersen",14,"Ryan Reed",0,3,"Ryan Reed",14,"Men's Singles"
18,2025-03-22,"Maties Ratings Debut",Tournament,"Western Cape","Plate Match",14,"Ryan Reed",15,"Dirk Guelpa",3,1,"Ryan Reed",14,"Men's Singles"
19,2025-03-22,"Maties Ratings Debut",Tournament,"Western Cape","Plate Match",14,"Ryan Reed",7,"Gajen Chetty",3,1,"Ryan Reed",14,"Men's Singles"
20,2025-03-22,"Maties Ratings Debut",Tournament,"Western Cape","Round Robin",26,"Sanmari Fourie",8,"Christina Malan",0,3,"Christina Malan",8,"Women's Singles"
21,2025-03-22,"Maties Ratings Debut",Tournament,"Western Cape","Round Robin",41,"Feur Boegman",36,"Fezeka Giqwa",0,3,"Fezeka Giqwa",36,"Women's Singles"
22,2025-03-22,"Maties Ratings Debut",Tournament,"Western Cape","Round Robin",26,"Sanmari Fourie",41,"Feur Boegman",3,0,"Sanmari Fourie",26,"Women's Singles"
23,2025-03-22,"Maties Ratings Debut",Tournament,"Western Cape","Round Robin",8,"Christina Malan",36,"Fezeka Giqwa",0,3,"Fezeka Giqwa",36,"Women's Singles"
24,2025-03-22,"Maties Ratings Debut",Tournament,"Western Cape","Round Robin",8,"Christina Malan",41,"Feur Boegman",3,0,"Christina Malan",8,"Women's Singles"
25,2025-03-22,"Maties Ratings Debut",Tournament,"Western Cape","Round Robin",26,"Sanmari Fourie",36,"Fezeka Giqwa",0,3,"Fezeka Giqwa",36,"Women's Singles"
26,2025-04-03,"Cape Town League 1st Division",League,"Western Cape",Other,545,"Daryl Williams",106,"Allan Clark",3,1,"Daryl Williams",545,"Open League"
27,2025-04-03,"Cape Town League 1st Division",League,"Western Cape",Other,557,"Yusuf Rajie",105,"Rubin Willemse",3,1,"Yusuf Rajie",557,"Open League"
28,2025-04-03,"Cape Town League 1st Division",League,"Western Cape",Other,540,"Bernard Stewe",104,"Gaston Koetaan",3,0,"Bernard Stewe",540,"Open League"
29,2025-04-03,"Cape Town League 1st Division",League,"Western Cape",Other,545,"Daryl Williams",105,"Rubin Willemse",1,3,"Rubin Willemse",105,"Open League"
30,2025-04-03,"Cape Town League 1st Division",League,"Western Cape",Other,540,"Bernard Stewe",106,"Allan Clark",3,0,"Bernard Stewe",540,"Open League"
31,2025-04-03,"Cape Town League 1st Division",League,"Western Cape",Other,557,"Yusuf Rajie",104,"Gaston Koetaan",2,3,"Gaston Koetaan",104,"Open League"
32,2025-04-03,"Cape Town League 1st Division",League,"Western Cape",Other,294,"Mahdi Adams",300,"Tashreeq Baba",3,2,"Mahdi Adams",294,"Open League"
33,2025-04-03,"Cape Town League 1st Division",League,"Western Cape",Other,283,"Angelo Isaacs",286,"Dirk Coetzee",3,1,"Angelo Isaacs",283,"Open League"
34,2025-04-03,"Cape Town League 1st Division",League,"Western Cape",Other,284,"Anton Titus",302,"Tiago Faria",1,3,"Tiago Faria",302,"Open League"
35,2025-04-03,"Cape Town League 1st Division",League,"Western Cape",Other,294,"Mahdi Adams",286,"Dirk Coetzee",3,1,"Mahdi Adams",294,"Open League"
36,2025-04-03,"Cape Town League 1st Division",League,"Western Cape",Other,284,"Anton Titus",300,"Tashreeq Baba",0,3,"Tashreeq Baba",300,"Open League"
37,2025-04-03,"Cape Town League 1st Division",League,"Western Cape",Other,283,"Angelo Isaacs",302,"Tiago Faria",0,3,"Tiago Faria",302,"Open League"
38,2025-04-01,"Cape Town League 1st Division",League,"Western Cape",Other,487,"Errol Joemath",378,"Muaath Adams",1,3,"Muaath Adams",378,"Open League"
