ID,Name,Club,Rating,Played,Win %,Last Played
1,Tian Louw,Maties,1278,4,100,2025/03/22
2,DJ Swanevelder,Maties,1238,4,75,2025/03/22
6,Joshua Du Plooy,Ravens,1238,4,75,2025/03/22
14,Ryan Reed,Maties,1225,5,60,2025/03/22
3,Jaco de Swardt,Maties,1198,4,50,2025/03/22
15,Dirk Guelpa,Maties,1198,2,50,2025/03/22
7,Gajen Chetty,Maties,1181,5,40,2025/03/22
5,Cetin Celik,Maties,1162,4,25,2025/03/22
12,Duwayne Petersen,Maties,1159,2,0,2025/03/22
13,Joel Joshua,Maties,1123,4,0,2025/03/22
